x	y	objectid	rowid_	holiday	violation_code	violation_description	location	rp_plate_state	body_style	address_id	streetsegid	xcoord	ycoord	filename	ticket_issue_datetime
-77.00983152889998	38.952397029000004	3415933	4282312	False	P172	FAILURE TO SECURE DC TAGS	UNIT BLOCK GALLATIN ST NW NORTH SID	GA	UT	812590	10824.0	399148	142721	Parking_Violations_in_June_2012.csv	2012-06-25T01:41:00.000Z
-77.03654827369999	38.9031432717	4815043	7763165	False	P199	PARK IN A DESIGNATED ENTRANCE	1100 BLOCK 16TH ST NW WEST SIDE	DC	2D	808977	7688.0	396830	137254	Parking_Violations_in_August_2010.csv	2010-08-31T16:37:00.000Z
-77.03195239729999	38.912243051	13458989	3118648	False	P055	NO PARKING ANYTIME	1700 BLOCK 14TH ST NW SOUTH SIDE	DC	VA	813732	11819.0	397229	138264	Parking_Violations_in_March_2013.csv	2013-03-02T15:16:00.000Z
-77.0809284103	38.9492075252	2092275	10666031	False	P269	NO STANDING ANYTIME	4100 BLOCK RIVER RD, NW SOUTH SIDE	NY	4D	801383	1235.0	392985	142370	Parking_Violations_in_May_2009.csv	2009-05-11T12:53:00.000Z
-77.03749822109998	38.911881069	9038339	7541645	False	P039	PARK AT EXPIRED METER	1700 BLOCK CORCORAN ST NW NORTH SID	MD	VA	805959	5108.0	396748	138224	Parking_Violations_in_December_2010.csv	2010-12-09T14:29:00.000Z
-77.0193567269	38.9373339868	11956548	632743	False	P172	FAILURE TO SECURE DC TAGS	600 BLOCK ROCK CREEK CHURCH RD NW S	MD	4D	806011	5159.0	398322	141049	Parking_Violations_in_January_2015.csv	2015-01-21T04:05:00.000Z
-77.01990249329998	38.90911983	9332843	4415742	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1400 BLOCK 6TH ST NW WEST SIDE	VA	4D	804187	3614.0	398274	137917	Parking_Violations_in_June_2012.csv	2012-06-06T19:00:00.000Z
-77.0280735498	38.9002809578	10821652	4987977	False	P055	NO PARKING ANYTIME	900 BLOCK 12TH ST NW SOUTH SIDE	MD	TK	802327	2610.0	397565	136936	Parking_Violations_in_March_2012.csv	2012-03-28T14:50:00.000Z
-77.05590175119998	38.9284580466	11345848	4084621	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2800 BLOCK CATHEDRAL AV NW SOUTH SI	VA	4D	812203	10479.0	395153	140065	Parking_Violations_in_July_2012.csv	2012-07-20T18:19:00.000Z
-77.0425858606	38.8973578591	11523735	13643598	False	P014	EMERGENCY NO PARKING	1900 BLOCK F ST NW SOUTH SIDE	MD	4D	800620	658.0	396306	136612	Parking_Violations_in_August_2015.csv	2015-08-26T07:38:00.000Z
-77.02885628209998	38.8973440409	3968564	7496091	False	P007	PARK IN A BUS ZONE	1300 BLOCK F ST NW SOUTH SIDE	MD	4D	814139	12182.0	397497	136610	Parking_Violations_in_October_2010.csv	2010-10-22T23:44:00.000Z
-77.014432763	38.8860592213	13082678	9384194	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	300 C ST SW AT NORTH SIDE	DC		812208	10483.0	398748	135357	Parking_Violations_in_January_2013.csv	2013-01-14T10:16:00.000Z
-77.07118079	38.91498229	373893	6800632	False	P172	FAILURE TO SECURE DC TAGS	1900 BLOCK 36TH ST NW EAST SIDE	MD	4D	809498	8123.0	393827	138570	Parking_Violations_in_April_2011.csv	2011-04-11T04:16:00.000Z
-77.0283744987	38.932314520700004	11446623	3410918	False	P386	RELOCATE TOW FEE	3400 BLOCK 11TH ST NW WEST SIDE	DC	4D	803922	3213.0	397540	140492	Parking_Violations_in_October_2011.csv	2011-10-25T08:55:00.000Z
-77.02885887329998	38.9037489841	9163961	10135638	False	P271	NO STOPPING ANYTIME	1300 BLOCK L ST, NW NORTH SIDE	DC	TK	812754	10961.0	397497	137321	Parking_Violations_in_November_2009.csv	2009-11-23T21:00:00.000Z
-77.0368054	38.932258119800004	10654515	10957022	False	P057	NO PARKING SPECIFIC HOURS	3300 16TH ST NW	NY	4D	233596	8723.0	396809	140486	Parking_Violations_in_November_2010.csv	2010-11-28T18:58:00.000Z
-77.0175491174	38.903742222199995	3278542	14124675	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	400 BLOCK L ST NW SOUTH SIDE	DC	4D	808638	7400.0	398478	137320	Parking_Violations_in_December_2015.csv	2015-12-05T20:39:00.000Z
-77.06384704309998	38.9533168679	10153527	644592	False	P076		3200 BLOCK ELLICOTT ST NW NORTH SID	MD	4D	800419	351.0	394466	142825	Parking_Violations_in_January_2015.csv	2015-01-07T02:57:00.000Z
-77.0345161956	38.944537127	12506730	3422225	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	4500 BLOCK 15TH ST NW WEST SIDE	DC	4D	802219	2964.0	397008	141849	Parking_Violations_in_June_2011.csv	2011-06-02T08:38:00.000Z
-77.0248454104	38.8996150704	12547845	8811637	False	P055	NO PARKING ANYTIME	900 H ST NW BLOCK EAST SIDE	DC		303663	1215.0	397845	136862	Parking_Violations_in_October_2014.csv	2014-10-05T15:52:00.000Z
-77.0175812034	38.8935988011	9903155	9790350	False	P039	PARK AT EXPIRED METER	0300 C ST NW BLOCK NORTH SIDE	VA		812162	10438.0	398475	136194	Parking_Violations_in_February_2012.csv	2012-01-04T09:13:00.000Z
-77.0259891867	38.9064521635	10397679	4926487	False	P173	NO PARKING STREET CLEANING	1200 BLOCK 10TH ST NW WEST SIDE	MD	4D	804468	3854.0	397746	137621	Parking_Violations_in_March_2012.csv	2012-03-28T09:58:00.000Z
-77.030052957	38.8920918599	10600017	3667994	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1400 BLOCK CONSTITUTION AV NW NORTH	MD	4D	809504	8128.0	397393	136027	Parking_Violations_in_November_2012.csv	2012-11-28T16:09:00.000Z
-77.04795702789998	38.913354612199996	4876068	1797911	False	P169	NO REAR TAGS.	2100 BLOCK DECATUR PL NW SOUTH SIDE	DC	4D	808971	7683.0	395841	138388	Parking_Violations_in_March_2014.csv	2014-03-27T00:35:00.000Z
-77.02815745569998	38.937611455100004	4052971	4734676	False	P170	FAILURE TO DISPLAY CURRENT TAGS	1200 BLOCK QUINCY ST NW SOUTH SIDE	DC	4D	804218	3639.0	397559	141080	Parking_Violations_in_April_2012.csv	2012-04-25T02:02:00.000Z
-77.0656493335	38.9059771832	4307278	10558808	False	P037	PARK OVERTIME AT A METER	3200 BLOCK PROSPECT ST NW SOUTH SI	MD	VN	807407	6353.0	394306	137570	Parking_Violations_in_July_2009.csv	2009-07-29T09:34:00.000Z
-76.99616322619998	38.9031309095	3756096	7409363	False	P050	PARKED WITHIN 25 FEET OF A STOP SIGN	1100 BLOCK 7TH ST NE EAST SIDE	FL	4D	805198	4462.0	400333	137252	Parking_Violations_in_November_2010.csv	2010-11-09T23:12:00.000Z
-77.0284992057	38.898055789299995	3243922	9468125	False	P001	PARK ABREAST OF ANOTHER VEHICLE	1200 G ST NW BLOCK SOUTH SIDE	DC		278917	10322.0	397528	136689	Parking_Violations_in_August_2012.csv	2012-08-10T12:34:00.000Z
-77.0466310197	38.9133281239	4594481	6540537	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1700 BLOCK 21ST ST NW WEST SIDE	DC	4D	801018	860.0	395956	138385	Parking_Violations_in_June_2011.csv	2011-06-20T15:59:00.000Z
-77.02885755389998	38.9004879591	6691013	4595043	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	1200 BLOCK NEW YORK AV NW NORTH SID	MD	4D	803296	2790.0	397497	136959	Parking_Violations_in_May_2012.csv	2012-05-23T09:27:00.000Z
-77.0296395263	38.8957944058	12560662	10572655	False	P271	NO STOPPING ANYTIME	400 BLOCK 13TH ST, NW EAST SIDE	IL	TK	810725	9190.0	397429	136438	Parking_Violations_in_August_2009.csv	2009-08-17T10:25:00.000Z
-77.0307951867	38.902532361700004	6083232	7934029	False	P271	NO STOPPING ANYTIME	1400 BLOCK K ST NW NORTH SIDE	VA	UT	804051	3438.0	397329	137186	Parking_Violations_in_August_2010.csv	2010-08-10T23:01:00.000Z
-77.0275551862	38.901335059299996	12057834	2471	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	1200 BLOCK I ST NW NORTH SIDE	MD	4D	801091	919.0	397610	137053	Parking_Violations_in_June_2015.csv	2015-06-27T14:36:00.000Z
-77.0547620793	38.9011272897	4262933	4602505	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	900 BLOCK 26TH ST NW WEST SIDE	VA	UT	809845	8410.0	395250	137031	Parking_Violations_in_May_2012.csv	2012-05-09T12:42:00.000Z
-76.949627965	38.8944810934	1085996	3215535	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	4000 BLOCK MINNESOTA AV NE EAST SID	DC	4D	801479	1093.0	404370	136293	Parking_Violations_in_February_2013.csv	2013-02-21T16:37:00.000Z
-76.9445875048	38.8983794345	6479631	4605258	False	P173	NO PARKING STREET CLEANING	4000 BLOCK GRANT ST NE NORTH SIDE	MD	2D	801547	1152.0	404807	136726	Parking_Violations_in_May_2012.csv	2012-05-09T09:34:00.000Z
-77.0239462314	38.9340000651	3088762	2849305	False	P173	NO PARKING STREET CLEANING	3600 BLOCK GEORGIA AVE NW WEST SIDE	DC	4D	809553	8164.0	397924	140679	Parking_Violations_in_May_2013.csv	2013-05-16T02:19:00.000Z
-77.0300946177	38.9088744238	5441066	6780007	False	P173	NO PARKING STREET CLEANING	1500 BLOCK VERMONT AV NW EAST SIDE	DC	4D	801712	1424.0	397390	137890	Parking_Violations_in_April_2011.csv	2011-04-21T09:45:00.000Z
-77.0166470534	38.941063838299996	4427648	12493419	False	P076		400 BLOCK TAYLOR ST NW SOUTH SIDE	VT	4D	802194	1836.0	398557	141463	Parking_Violations_in_March_2009.csv	2009-03-08T23:57:00.000Z
-76.9989879001	38.8930956513	10609470	4915219	False	P076		600 BLOCK C ST NE SOUTH SIDE	TX	4D	808068	6911.0	400088	136138	Parking_Violations_in_April_2012.csv	2012-04-27T00:14:00.000Z
-77.05913363349998	38.903899733	1015403	7857910	False	P039	PARK AT EXPIRED METER	1100 BLOCK 30TH ST NW EAST SIDE	FL	4D	807918	6784.0	394871	137339	Parking_Violations_in_August_2010.csv	2010-08-09T10:07:00.000Z
-77.0005787315	38.9046894162	11751027	1537175	False	P002	STAND OR PARK IN ALLEY	1200 BLOCK 4TH ST NE EAST SIDE	VA	UT	805691	4875.0	399950	137425	Parking_Violations_in_May_2014.csv	2014-05-30T13:36:00.000Z
-76.96743644529998	38.9223772575	8786611	2281805	False	P170	FAILURE TO DISPLAY CURRENT TAGS	2800BLOCK CHANNING ST NE NORTH SIDE	DC		813488	11608.0	402824	139389	Parking_Violations_in_October_2013.csv	2013-10-02T16:22:00.000Z
-77.014432763	38.8860592213	7764510	6859683	False	P039	PARK AT EXPIRED METER	0300 BLOCK C ST SW SOUTH SIDE	VA	4D	812208	10483.0	398748	135357	Parking_Violations_in_April_2011.csv	2011-04-04T13:32:00.000Z
-77.03510175079998	38.8920994601	3574313	11486582	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	1600 CONSTITUTION AV NW	NC	4D	801001	843.0	396955	136028	Parking_Violations_in_July_2009.csv	2009-07-06T16:12:00.000Z
-77.0108493375	38.8935725953	689859	6725979	False	P112	FAIL TO REPORT FOR INSPECTION.	UNIT BLOCK C ST NW SOUTH SIDE	VA	4D	803919	3209.0	399059	136191	Parking_Violations_in_May_2011.csv	2011-05-16T10:21:00.000Z
-77.021917118	38.8991382133	5587939	12761869	False	P039	PARK AT EXPIRED METER	800 BLOCK 7TH ST NW EAST SIDE	DC	2D	803289	2783.0	398099	136809	Parking_Violations_in_January_2009.csv	2009-01-08T20:33:00.000Z
-76.9915291119	38.8995633557	5809354	13668893	False	P012	DISOBEYING OFFICIAL SIGN	800 BLOCK 11TH ST NE WEST SIDE	MD	VA	813932	12001.0	400735	136856	Parking_Violations_in_August_2015.csv	2015-08-31T12:39:00.000Z
-77.0398123043	38.9056645441	12644739	7563653	False	P039	PARK AT EXPIRED METER	1800 BLOCK M ST NW NORTH SIDE	VA	UT	800219	184.0	396547	137534	Parking_Violations_in_October_2010.csv	2010-10-06T18:59:00.000Z
-77.01240934479999	38.9156519128	8675561	1529507	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	100 BLOCK RHODE ISLAND AVE NW NORTH	AR	4D	803964	3368.0	398924	138642	Parking_Violations_in_June_2014.csv	2014-06-03T07:04:00.000Z
-77.0439754236	38.9074647213	13519454	11237289	False	P270	NO STOPPING OR STANDING ANYTIME	1300 19TH ST NW	VA	TK	243287	10004.0	396186	137734	Parking_Violations_in_December_2009.csv	2009-12-17T11:42:00.000Z
-77.0326176206	38.9045317219	1116934	7264303	False	P039	PARK AT EXPIRED METER	1200 BLOCK VERMONT AV NW WEST SIDE	DC	4D	802517	2222.0	397171	137408	Parking_Violations_in_December_2010.csv	2010-12-29T09:58:00.000Z
-77.06282603059998	38.907501147	11297248	11692167	False	P031	UNAUTHORIZED VEHICLE IN LOADING ZONE	3144 FRONT DUMBARTON ST NW SOUTH SI	MD	2D	223441	1610.0	394551	137739	Parking_Violations_in_October_2009.csv	2009-10-24T11:59:00.000Z
-77.0334239954	38.9031442074	2382595	7057261	False	P039	PARK AT EXPIRED METER	1000 BLOCK VERMONT AV NW SOUTH SIDE	VA	4D	807502	6436.0	397101	137254	Parking_Violations_in_March_2011.csv	2011-03-16T19:36:00.000Z
-77.0387505006	38.9035929798	2169558	6833831	False	P159	NO STOPPING OR STANDING IN AM RUSH HOUR ZONE	1700 REAR L ST NW NORTH SIDE	NJ	TK	302208	5964.0	396639	137304	Parking_Violations_in_April_2011.csv	2011-04-07T09:02:00.000Z
-77.0278445058	38.963240074699996	9470086	8495802	False	P039	PARK AT EXPIRED METER	6100 BLOCK GEORGIA AV NW EAST SIDE	MD	4D	805447	4675.0	397587	143925	Parking_Violations_in_March_2010.csv	2010-03-12T16:46:00.000Z
-77.0239559742	38.8943453623	5997088	10638263	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	0400 BLOCK 9TH ST NW EAST SIDE	MD	SU	807017	6014.0	397922	136277	Parking_Violations_in_July_2009.csv	2009-07-14T19:02:00.000Z
-77.0786428218	38.9479118925	10285154	4106773	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	4000 BLOCK ALBEMARLE ST NW NORTH SI	MD	UT	802522	2227.0	393183	142226	Parking_Violations_in_August_2012.csv	2012-08-02T17:28:00.000Z
-77.040570766	38.9013402725	8927583	6900059	False	P173	NO PARKING STREET CLEANING	1800 BLOCK EYE ST NW SOUTH SIDE	MD	4D	805922	5073.0	396481	137054	Parking_Violations_in_April_2011.csv	2011-04-12T23:34:00.000Z
-77.0457728538	38.9056623608	3969299	7623294	False	P001	PARK ABREAST OF ANOTHER VEHICLE	2000 BLOCK M ST NW SOUTH SIDE	VA	TK	808756	7498.0	396030	137534	Parking_Violations_in_November_2010.csv	2010-11-05T14:07:00.000Z
-77.0239745134	38.915208703699996	9346632	6258414	False	P173	NO PARKING STREET CLEANING	1800 BLOCK 9TH ST NW EAST SIDE	DC	SW	805374	4608.0	397921	138593	Parking_Violations_in_August_2011.csv	2011-08-17T09:49:00.000Z
-77.03633388909999	38.9349247257	5428818	5147642	False	P002	STAND OR PARK IN ALLEY	1600 REAR OAK ST NW SOUTH SIDE	VA	TK	805882	5034.0	396850	140782	Parking_Violations_in_March_2012.csv	2012-03-01T16:42:00.000Z
-77.071964399	38.9145133764	366130	5794941	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	3700 BLOCK S ST NW NORTH SIDE	WI	4D	806335	5445.0	393759	138518	Parking_Violations_in_December_2011.csv	2011-12-21T10:28:00.000Z
-77.03556802859998	38.902531006	2123783	688461	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	1500 BLOCK K ST NW SOUTH SIDE	DC	4D	801818	1512.0	396915	137186	Parking_Violations_in_December_2014.csv	2014-12-16T09:25:00.000Z
-77.05434095879998	38.9233870991	8495947	5764273	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	2600 BLOCK CALVERT ST NW SOUTH SIDE	MD	UT	812736	10948.0	395288	139502	Parking_Violations_in_December_2011.csv	2011-12-09T20:30:00.000Z
-77.00470463979998	38.8826098069	8156330	2775579	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	100 BLOCK DUDDINGTON PL SE SOUTH SI	VA	UT	809886	8448.0	399592	134974	Parking_Violations_in_June_2013.csv	2013-06-04T11:57:00.000Z
-77.0209121092	38.892084845700005	6034608	1446502	False	P039	PARK AT EXPIRED METER	700 BLOCK CONSTITUTION AVE NW NORTH	OH	4D	804170	3597.0	398186	136026	Parking_Violations_in_June_2014.csv	2014-06-21T20:39:00.000Z
-77.0144437199	38.8832486039	1963740	7559911	False	P039	PARK AT EXPIRED METER	0300 BLOCK E ST SW SOUTH SIDE	MD	PU	810968	9402.0	398747	135045	Parking_Violations_in_October_2010.csv	2010-10-14T07:26:00.000Z
-77.0244079948	38.9015249348	389464	8880010	False	P280	EXPIRATION TIME ON METER RECEIPT LAPSED	0900 NEW YORK AVE NW BLOCK SOUTH S*	VA		308003	7725.0	397883	137074	Parking_Violations_in_July_2014.csv	2014-07-12T20:38:00.000Z
-77.02325352369999	38.8965345377	10221200	9696016	False	P037	PARK OVERTIME AT A METER	0500 8TH ST NW BLOCK WEST SIDE	MD		306041	8852.0	397983	136520	Parking_Violations_in_March_2012.csv	2012-03-01T18:06:00.000Z
-77.0644706234	38.9029510322	11071839	10041715	False	P039	PARK AT EXPIRED METER	3300 WATER ST NW NORTH SIDE	VA	4D	806085	5225.0	394408	137234	Parking_Violations_in_June_2015.csv	2015-06-03T19:13:00.000Z
-77.00334265489998	38.8401711856	8250550	1195077	False	P170	FAILURE TO DISPLAY CURRENT TAGS	200 BLOCK SAVANNAH ST SE SOUTH SIDE	DC	4D	805184	4450.0	399710	130263	Parking_Violations_in_September_2014.csv	2014-09-05T09:26:00.000Z
-77.04490756939998	38.9047078112	2946130	12416042	False	P039	PARK AT EXPIRED METER	1200 BLOCK 20TH ST NW WEST SIDE	VA	2D	802734	2115.0	396105	137428	Parking_Violations_in_April_2010.csv	2010-04-21T16:51:00.000Z
-76.97812524	38.8886795041	8574719	2187352	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1800BLOCK A ST SE SOUTH SIDE	TX		808961	7674.0	401898	135648	Parking_Violations_in_November_2013.csv	2013-11-04T13:47:00.000Z
-76.9961758198	38.8832584431	3524604	4691647	False	P112	FAIL TO REPORT FOR INSPECTION.	500 BLOCK 7TH ST SE WEST SIDE	DC	UT	801984	1589.0	400332	135046	Parking_Violations_in_May_2012.csv	2012-05-03T11:54:00.000Z
-77.0468992828	38.900455084	10852521	9049665	False	P039	PARK AT EXPIRED METER	2100 EYE ST NW BLOCK NORTH SIDE	DC		291167	11728.0	395932	136956	Parking_Violations_in_December_2013.csv	2013-12-05T20:35:00.000Z
-76.9947569226	38.900437356	10851678	8900363	False	P281	FAIL TO DISPLAY A MULTISPACE METER RECEIPT	0800 H ST NE BLOCK NORTH SIDE	MD		151153	11093.0	400455	136953	Parking_Violations_in_June_2014.csv	2014-06-13T11:03:00.000Z
-77.02756124279999	38.9170095795	3312246	4534989	False	P014	EMERGENCY NO PARKING	1200 BLOCK U ST NW SOUTH SIDE	MD	UT	812182	10458.0	397610	138793	Parking_Violations_in_May_2012.csv	2012-05-19T10:09:00.000Z
-77.0300395296	38.887578666399996	3669610	9943650	False	P039	PARK AT EXPIRED METER	1300 INDEPENDENCE AVE SW BLOCK SOUT	NY		815343	13240.0	397394	135526	Parking_Violations_in_May_2011.csv	2011-05-16T13:25:00.000Z
-77.01520673509998	38.8941936868	2503403	9218996	False	P039	PARK AT EXPIRED METER	0400 3RD ST NW BLOCK EAST SIDE	VA		811200	9595.0	398681	136260	Parking_Violations_in_June_2013.csv	2013-06-27T11:01:00.000Z
-77.00276828929998	38.8804028134	11029248	4333771	False	P322	PARK OVERTIME IN TIMED ZONE	0300 BLOCK VIRGINIA AV SE NORTH SID	DC	4D	806528	5608.0	399760	134729	Parking_Violations_in_June_2012.csv	2012-06-21T10:27:00.000Z
-77.0219147156	38.8913189502	11393788	10548929	False	P039	PARK AT EXPIRED METER	0100 BLOCK 7TH ST NW EAST SIDE	MD	VN	800112	94.0	398099	135941	Parking_Violations_in_July_2009.csv	2009-07-30T15:31:00.000Z
-77.04933773489999	38.909111107600005	6227452	10974617	False	P055	NO PARKING ANYTIME	1500 23RD ST NW	MD	4D	811768	10095.0	395721	137917	Parking_Violations_in_December_2010.csv	2010-12-31T23:38:00.000Z
-76.9932005217	38.9013291034	11112563	1236107	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	1000 BLOCK I ST NE SOUTH SIDE	MD	PU	811112	9525.0	400590	137052	Parking_Violations_in_September_2014.csv	2014-09-03T14:38:00.000Z
-77.0240282421	38.9035609021	3704028	341394	False	P322	PARK OVERTIME IN TIMED ZONE	1100 BLOCK 9TH ST NW EAST SIDE	MD	4D	812821	11021.0	397916	137300	Parking_Violations_in_April_2015.csv	2015-03-27T18:16:00.000Z
-77.0307724662	38.930034811599995	4165786	5661465	False	P012	DISOBEYING OFFICIAL SIGN	1327 FRONT KENYON ST NW NORTH SIDE	DC	4D	231067	6997.0	397332	140239	Parking_Violations_in_February_2012.csv	2012-01-13T19:56:00.000Z
-77.0199326284	38.8931840384	1684913	12601123	False	P039	PARK AT EXPIRED METER	0300 BLOCK 6TH ST NW EAST SIDE	VA	4D	807437	6377.0	398271	136148	Parking_Violations_in_February_2009.csv	2009-02-04T20:00:00.000Z
-77.04666625979999	38.8966986896	4060748	5746674	False	P039	PARK AT EXPIRED METER	0600 BLOCK 21ST ST NW WEST SIDE	DC	4D	800985	829.0	395952	136539	Parking_Violations_in_December_2011.csv	2011-12-19T15:34:00.000Z
-77.02294350609999	38.900354145	2379340	6617990	False	P039	PARK AT EXPIRED METER	0800 BLOCK 8TH ST NW WEST SIDE	MD	TK	801611	1369.0	398010	136944	Parking_Violations_in_June_2011.csv	2011-06-16T09:12:00.000Z
-77.0398330986	38.901610777100004	8865225	13045415	False	P259	NO STOPPING OR STANDING IN PM RUSH HOUR ZONE	900 17TH ST NW	MD	4D	279977	3510.0	396545	137084	Parking_Violations_in_April_2013.csv	2013-04-23T16:00:00.000Z
-77.00646184859998	38.9416684008	5522313	3565727	False	P055	NO PARKING ANYTIME	100 BLOCK FORT DR NE NORTH SIDE	DC	2D	800625	662.0	399440	141530	Parking_Violations_in_December_2012.csv	2012-12-15T04:56:00.000Z
-77.0270366365	38.9019387405	5357838	9789442	False	P302	GOVERNMENT VEHICLE PARKING ONLY	1000 11TH ST NW BLOCK WEST SIDE	VA		814937	12879.0	397655	137120	Parking_Violations_in_February_2012.csv	2012-01-03T17:29:00.000Z
-77.10082763939998	38.924284093699995	9484161	10488835	False	P269	NO STANDING ANYTIME	5100 BLOCK MACARTHUR BLVD NW WEST	MD	4D	809521	8140.0	391257	139605	Parking_Violations_in_July_2009.csv	2009-07-23T11:31:00.000Z
-76.9880001831	38.9074273402	2875472	2542361	False	P172	FAILURE TO SECURE DC TAGS	1200 BLOCK QUEEN ST NE NORTH SIDE	MD		808868	7592.0	401041	137729	Parking_Violations_in_July_2013.csv	2013-07-25T00:27:00.000Z
-77.0734947378	38.933763211	1249332	10942680	False	P055	NO PARKING ANYTIME	3725 MACOMB ST NW	SC	SU	221509	2323.0	393628	140655	Parking_Violations_in_February_2011.csv	2011-02-27T19:49:00.000Z
-77.01890695819999	38.8940940544	5459973	9326683	False	P012	DISOBEYING OFFICIAL SIGN	500 INDIANA AVE NW BLOCK SOUTH SIDE	DC		285553	14.0	398360	136249	Parking_Violations_in_March_2013.csv	2013-03-12T18:36:00.000Z
-76.99436635969998	38.882726875	1759599	8430084	False	P003	RESIDENTIAL PERMIT PKING BEYOND LIMIT W/O PERMIT	900 BLOCK E ST SE NORTH SIDE	VA	4D	808502	7275.0	400489	134987	Parking_Violations_in_April_2010.csv	2010-04-05T11:36:00.000Z
-76.99497717	38.883240381	11767358	3784131	False	P012	DISOBEYING OFFICIAL SIGN	0500 BLOCK 8TH ST SE EAST SIDE	VA	2D	802034	1634.0	400436	135044	Parking_Violations_in_October_2012.csv	2012-10-25T10:21:00.000Z
-77.0053179569	38.9157605509	8230375	13137458	False	P046	PARK IN SCHOOL ZONE	116 T ST NE	MD	4D	285896	9998.0	399539	138654	Parking_Violations_in_May_2013.csv	2013-05-09T08:12:00.000Z
-77.0149302554	38.950099379099996	7232658	6386777	False	P170	FAILURE TO DISPLAY CURRENT TAGS	300 BLOCK EMERSON ST NW NORTH SIDE	DC	2D	813284	11422.0	398706	142466	Parking_Violations_in_July_2011.csv	2011-07-12T18:02:00.000Z
